aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC05,Wing,221.0,0.0,0.00015176334,LOW
AC05,Wing,225.0,0.0,4.8440066e-05,LOW
AC05,Wing,226.0,0.0,7.05786e-05,LOW
AC05,Wing,227.0,0.0,4.8754086e-05,LOW
AC05,Wing,229.0,0.0,5.6858873e-05,LOW
AC05,Wing,232.0,0.0,3.1653475e-05,LOW
AC05,Wing,236.0,0.0,4.242263e-05,LOW
AC05,Wing,240.0,0.0,4.0549116e-05,LOW
AC05,Wing,243.0,0.0,3.7214802e-05,LOW
AC05,Wing,246.0,0.0,3.5252622e-05,LOW
AC05,Wing,248.0,0.0,5.1610015e-05,LOW
AC05,Wing,252.0,0.0,3.0655265e-05,LOW
AC05,Wing,253.0,0.0,4.160602e-05,LOW
AC05,Wing,257.0,0.0,4.8513753e-05,LOW
AC05,Wing,260.0,0.0,4.113991e-05,LOW
AC05,Wing,262.0,0.0,4.3925553e-05,LOW
AC05,Wing,264.0,0.0,3.0440886e-05,LOW
AC05,Wing,268.0,0.0,3.46669e-05,LOW
AC05,Wing,271.0,0.0,2.625183e-05,LOW
AC05,Wing,273.0,0.0,5.175457e-05,LOW
AC05,Wing,277.0,0.0,0.00041479093,LOW
AC05,Wing,281.0,0.0,0.00025292044,LOW
AC05,Wing,282.0,0.0,0.0006914855,LOW
AC05,Wing,284.0,0.0,0.00077436946,LOW
AC05,Wing,287.0,0.0,0.0008188488,LOW
AC05,Wing,289.0,0.0,0.00469563,LOW
AC05,Wing,291.0,0.0,0.012507738,LOW
AC05,Wing,295.0,0.0,0.05014706,LOW
AC05,Wing,299.0,1.0,0.8929046,CRITICAL
AC05,Wing,303.0,1.0,0.99933654,CRITICAL
AC05,Wing,306.0,1.0,0.99980134,CRITICAL
AC05,Wing,309.0,1.0,0.99948335,CRITICAL
AC05,Wing,312.0,1.0,0.9994987,CRITICAL
AC05,Wing,316.0,1.0,0.8893824,CRITICAL
AC05,Wing,318.0,1.0,0.9992945,CRITICAL
AC05,Wing,320.0,1.0,0.9983935,CRITICAL
AC05,Wing,322.0,1.0,0.8675037,CRITICAL
AC05,Wing,324.0,1.0,0.99860793,CRITICAL
AC05,Wing,328.0,0.0,0.08763939,LOW
AC05,Wing,331.0,0.0,0.11712701,LOW
AC05,Wing,332.0,0.0,0.09148048,LOW
AC05,Wing,334.0,0.0,0.10043623,LOW
AC05,Wing,336.0,0.0,0.035099044,LOW
AC05,Wing,340.0,0.0,0.0015734544,LOW
AC05,Wing,342.0,0.0,0.0035850757,LOW
AC05,Wing,346.0,0.0,7.628383e-05,LOW
AC05,Wing,350.0,0.0,7.413723e-05,LOW
AC05,Wing,354.0,0.0,3.0134892e-05,LOW
AC05,Wing,358.0,0.0,3.5155164e-05,LOW
AC05,Wing,359.0,0.0,5.6227258e-05,LOW
AC05,Wing,360.0,0.0,4.3651246e-05,LOW
AC05,Wing,363.0,0.0,3.3637025e-05,LOW
AC05,Wing,364.0,0.0,2.9462704e-05,LOW
AC05,Wing,367.0,0.0,2.5570951e-05,LOW
AC05,Wing,368.0,0.0,0.00023514591,LOW
AC05,Wing,369.0,0.0,0.000120028264,LOW
AC05,Wing,372.0,0.0,7.681657e-05,LOW
AC05,Wing,376.0,0.0,5.6989647e-05,LOW
AC05,Wing,379.0,0.0,3.661516e-05,LOW
AC06,LandingGear,3.0,0.0,0.00060805853,LOW
AC06,LandingGear,5.0,0.0,5.6275585e-05,LOW
AC06,LandingGear,7.0,0.0,4.208107e-05,LOW
AC06,LandingGear,11.0,0.0,4.1224226e-05,LOW
AC06,LandingGear,15.0,0.0,6.365584e-05,LOW
AC06,LandingGear,17.0,0.0,6.9118476e-05,LOW
AC06,LandingGear,18.0,0.0,3.5760964e-05,LOW
AC06,LandingGear,21.0,0.0,5.16269e-05,LOW
AC06,LandingGear,22.0,0.0,9.264941e-05,LOW
AC06,LandingGear,26.0,0.0,6.2823565e-05,LOW
AC06,LandingGear,30.0,0.0,5.218539e-05,LOW
AC06,LandingGear,31.0,0.0,3.758652e-05,LOW
AC06,LandingGear,35.0,0.0,0.00015156362,LOW
AC06,LandingGear,37.0,0.0,4.981263e-05,LOW
AC06,LandingGear,38.0,0.0,2.9160536e-05,LOW
AC06,LandingGear,42.0,0.0,5.9324408e-05,LOW
AC06,LandingGear,45.0,0.0,5.090099e-05,LOW
AC06,LandingGear,47.0,0.0,3.911558e-05,LOW
AC06,LandingGear,50.0,0.0,0.00016961101,LOW
AC06,LandingGear,53.0,0.0,5.297127e-05,LOW
AC06,LandingGear,57.0,0.0,0.00021272969,LOW
AC06,LandingGear,59.0,0.0,9.45595e-05,LOW
AC06,LandingGear,62.0,0.0,3.250198e-05,LOW
AC06,LandingGear,63.0,0.0,0.00013710275,LOW
AC06,LandingGear,64.0,0.0,3.9898754e-05,LOW
AC06,LandingGear,68.0,0.0,3.0172849e-05,LOW
AC06,LandingGear,69.0,0.0,3.2569806e-05,LOW
AC06,LandingGear,72.0,0.0,5.5954515e-05,LOW
AC06,LandingGear,74.0,0.0,5.616745e-05,LOW
AC06,LandingGear,76.0,0.0,5.089216e-05,LOW
AC06,LandingGear,77.0,0.0,2.9816532e-05,LOW
AC06,LandingGear,81.0,0.0,0.00012017303,LOW
AC06,LandingGear,83.0,0.0,6.632532e-05,LOW
AC06,LandingGear,85.0,0.0,5.822388e-05,LOW
AC06,LandingGear,86.0,0.0,7.139069e-05,LOW
AC06,LandingGear,90.0,0.0,8.167167e-05,LOW
AC06,LandingGear,92.0,0.0,7.880992e-05,LOW
AC06,LandingGear,95.0,0.0,0.00012559965,LOW
AC06,LandingGear,97.0,0.0,9.330515e-05,LOW
AC06,LandingGear,100.0,0.0,0.00012868768,LOW
AC06,LandingGear,104.0,0.0,8.3103085e-05,LOW
AC06,LandingGear,107.0,0.0,8.674232e-05,LOW
AC06,LandingGear,111.0,0.0,4.9925096e-05,LOW
AC06,LandingGear,112.0,0.0,3.592764e-05,LOW
AC06,LandingGear,116.0,0.0,5.947145e-05,LOW
AC06,LandingGear,118.0,0.0,0.0001894954,LOW
AC06,LandingGear,119.0,0.0,0.00011407517,LOW
AC06,LandingGear,122.0,0.0,0.00015295345,LOW
AC06,LandingGear,125.0,0.0,9.0704e-05,LOW
AC06,LandingGear,128.0,0.0,0.00014201051,LOW
AC06,LandingGear,131.0,0.0,8.830772e-05,LOW
AC06,LandingGear,135.0,0.0,0.00010639863,LOW
AC06,LandingGear,139.0,0.0,6.732592e-05,LOW
AC06,LandingGear,141.0,0.0,4.0634546e-05,LOW
AC06,LandingGear,143.0,0.0,5.973729e-05,LOW
AC06,LandingGear,145.0,0.0,3.1252686e-05,LOW
AC06,LandingGear,149.0,0.0,5.845163e-05,LOW
AC06,LandingGear,150.0,0.0,0.00013331624,LOW
AC06,LandingGear,151.0,0.0,8.86168e-05,LOW
AC06,LandingGear,155.0,0.0,4.241308e-05,LOW
AC06,LandingGear,157.0,0.0,5.4493314e-05,LOW
AC06,LandingGear,160.0,0.0,5.3453085e-05,LOW
AC06,LandingGear,161.0,0.0,0.00010580533,LOW
AC06,LandingGear,165.0,0.0,0.000102107086,LOW
AC06,LandingGear,169.0,0.0,7.5631215e-05,LOW
AC06,LandingGear,171.0,0.0,0.000549393,LOW
AC06,LandingGear,173.0,0.0,0.00048727685,LOW
AC06,LandingGear,174.0,0.0,2.9337629e-05,LOW
AC06,LandingGear,175.0,0.0,5.637189e-05,LOW
AC06,LandingGear,178.0,0.0,7.758159e-05,LOW
AC06,LandingGear,181.0,0.0,7.0960166e-05,LOW
AC06,LandingGear,184.0,0.0,8.53509e-05,LOW
AC06,LandingGear,187.0,0.0,4.5436933e-05,LOW
AC06,LandingGear,191.0,0.0,5.2496955e-05,LOW
AC06,LandingGear,194.0,0.0,2.4125608e-05,LOW
AC06,LandingGear,197.0,0.0,5.251563e-05,LOW
AC06,LandingGear,201.0,0.0,3.40887e-05,LOW
AC06,LandingGear,202.0,0.0,5.5314526e-05,LOW
AC06,LandingGear,204.0,0.0,3.0236191e-05,LOW
AC06,LandingGear,208.0,0.0,5.0365612e-05,LOW
AC06,LandingGear,211.0,0.0,5.71756e-05,LOW
AC06,LandingGear,215.0,0.0,8.275086e-05,LOW
AC06,LandingGear,216.0,0.0,0.0001933337,LOW
AC06,LandingGear,217.0,0.0,0.0039892495,LOW
AC06,LandingGear,221.0,0.0,0.00022212177,LOW
AC06,LandingGear,222.0,0.0,0.00036736095,LOW
AC06,LandingGear,223.0,0.0,5.2486943e-05,LOW
AC06,LandingGear,226.0,0.0,9.672308e-05,LOW
AC06,LandingGear,228.0,0.0,4.99582e-05,LOW
AC06,LandingGear,230.0,0.0,3.9700783e-05,LOW
AC06,LandingGear,233.0,0.0,4.9551953e-05,LOW
AC06,LandingGear,235.0,0.0,8.9166344e-05,LOW
AC06,LandingGear,239.0,0.0,5.4736953e-05,LOW
AC06,LandingGear,240.0,0.0,3.0033303e-05,LOW
AC06,LandingGear,243.0,0.0,4.7869493e-05,LOW
AC06,LandingGear,247.0,0.0,9.305972e-05,LOW
AC06,LandingGear,250.0,0.0,3.8038303e-05,LOW
AC06,LandingGear,252.0,0.0,4.2531716e-05,LOW
AC06,LandingGear,255.0,0.0,3.2425793e-05,LOW
AC06,LandingGear,257.0,0.0,4.3850094e-05,LOW
AC06,LandingGear,260.0,0.0,3.4627614e-05,LOW
AC06,LandingGear,263.0,0.0,5.349898e-05,LOW
AC06,LandingGear,267.0,0.0,5.3534757e-05,LOW
AC06,LandingGear,268.0,0.0,5.4529704e-05,LOW
AC06,LandingGear,271.0,0.0,3.8231265e-05,LOW
AC06,LandingGear,272.0,0.0,7.845981e-05,LOW
AC06,LandingGear,274.0,0.0,2.5985491e-05,LOW
AC06,LandingGear,275.0,0.0,4.265772e-05,LOW
AC06,LandingGear,279.0,0.0,6.042804e-05,LOW
AC06,LandingGear,283.0,0.0,6.343418e-05,LOW
AC06,LandingGear,286.0,0.0,4.9151447e-05,LOW
AC06,LandingGear,289.0,0.0,3.2194177e-05,LOW
AC06,LandingGear,293.0,0.0,3.9932285e-05,LOW
AC06,LandingGear,294.0,0.0,4.806669e-05,LOW
AC06,LandingGear,295.0,0.0,4.3292814e-05,LOW
AC06,LandingGear,296.0,0.0,3.592798e-05,LOW
AC06,LandingGear,297.0,0.0,5.7950405e-05,LOW
AC06,LandingGear,301.0,0.0,3.8034676e-05,LOW
AC06,LandingGear,302.0,0.0,3.971987e-05,LOW
AC06,LandingGear,304.0,0.0,5.7571055e-05,LOW
AC06,LandingGear,307.0,0.0,2.9946732e-05,LOW
AC06,LandingGear,309.0,0.0,0.000120744364,LOW
AC06,LandingGear,311.0,0.0,7.5215925e-05,LOW
AC06,LandingGear,314.0,0.0,5.8556907e-05,LOW
AC06,LandingGear,318.0,0.0,8.791844e-05,LOW
AC06,LandingGear,322.0,0.0,7.165662e-05,LOW
AC06,LandingGear,326.0,0.0,4.7959187e-05,LOW
AC06,LandingGear,329.0,0.0,3.6226058e-05,LOW
AC06,LandingGear,332.0,0.0,0.00010627918,LOW
AC06,LandingGear,333.0,0.0,3.092051e-05,LOW
AC06,LandingGear,337.0,0.0,6.356315e-05,LOW
AC06,LandingGear,339.0,0.0,0.00017066127,LOW
AC06,LandingGear,341.0,0.0,0.00030815645,LOW
AC06,LandingGear,345.0,0.0,7.429569e-05,LOW
AC06,LandingGear,348.0,0.0,5.722485e-05,LOW
AC06,LandingGear,352.0,0.0,5.38364e-05,LOW
AC06,LandingGear,354.0,0.0,8.2238745e-05,LOW
AC06,LandingGear,357.0,0.0,7.570063e-05,LOW
AC06,LandingGear,359.0,0.0,8.8006935e-05,LOW
AC06,LandingGear,361.0,0.0,0.00015275888,LOW
AC06,LandingGear,365.0,0.0,0.00014659166,LOW
AC06,LandingGear,366.0,0.0,0.00013422892,LOW
AC06,LandingGear,367.0,0.0,0.0005860511,LOW
AC06,LandingGear,368.0,0.0,0.00019776741,LOW
AC06,LandingGear,371.0,0.0,0.00025772981,LOW
AC06,LandingGear,373.0,0.0,0.0002433036,LOW
AC06,LandingGear,376.0,0.0,0.00027370942,LOW
AC06,LandingGear,378.0,0.0,0.00019182835,LOW
AC06,LandingGear,381.0,0.0,0.00017839765,LOW
AC06,LandingGear,384.0,0.0,0.0002662356,LOW
AC06,Wing,1.0,0.0,4.5261313e-05,LOW
AC06,Wing,3.0,0.0,6.711009e-05,LOW
AC06,Wing,5.0,0.0,3.6374462e-05,LOW
AC06,Wing,8.0,0.0,3.619122e-05,LOW
AC06,Wing,12.0,0.0,5.8738788e-05,LOW
AC06,Wing,15.0,0.0,4.4569617e-05,LOW
AC06,Wing,19.0,0.0,3.0360405e-05,LOW
AC06,Wing,21.0,0.0,6.3848864e-05,LOW
AC06,Wing,25.0,0.0,4.6150275e-05,LOW
AC06,Wing,29.0,0.0,0.00016560809,LOW
AC06,Wing,31.0,0.0,8.867944e-05,LOW
AC06,Wing,34.0,0.0,0.0001288494,LOW
AC06,Wing,38.0,0.0,0.00024430454,LOW
AC06,Wing,42.0,0.0,0.000115895695,LOW
AC06,Wing,45.0,0.0,6.0360482e-05,LOW
AC06,Wing,47.0,0.0,4.7557765e-05,LOW
AC06,Wing,50.0,0.0,5.2277486e-05,LOW
AC06,Wing,52.0,0.0,5.7492052e-05,LOW
AC06,Wing,53.0,0.0,6.591793e-05,LOW
AC06,Wing,55.0,0.0,3.645124e-05,LOW
AC06,Wing,58.0,0.0,7.220172e-05,LOW
AC06,Wing,59.0,0.0,8.883814e-05,LOW
AC06,Wing,61.0,0.0,0.0001078511,LOW
AC06,Wing,63.0,0.0,0.00018250247,LOW
AC06,Wing,64.0,0.0,4.8710124e-05,LOW
AC06,Wing,65.0,0.0,2.5033798e-05,LOW
AC06,Wing,68.0,0.0,2.7597918e-05,LOW
AC06,Wing,71.0,0.0,6.199384e-05,LOW
AC06,Wing,73.0,0.0,4.6353874e-05,LOW
AC06,Wing,75.0,0.0,5.8482357e-05,LOW
AC06,Wing,77.0,0.0,5.5473374e-05,LOW
AC06,Wing,81.0,0.0,6.4656975e-05,LOW
AC06,Wing,83.0,0.0,5.61772e-05,LOW
AC06,Wing,84.0,0.0,4.603349e-05,LOW
AC06,Wing,85.0,0.0,4.467724e-05,LOW
AC06,Wing,88.0,0.0,6.0953666e-05,LOW
AC06,Wing,92.0,0.0,6.3768784e-05,LOW
AC06,Wing,96.0,0.0,8.242812e-05,LOW
AC06,Wing,99.0,0.0,6.75246e-05,LOW
AC06,Wing,102.0,0.0,8.7371925e-05,LOW
AC06,Wing,104.0,0.0,0.00014458348,LOW
AC06,Wing,106.0,0.0,8.253894e-05,LOW
AC06,Wing,107.0,0.0,0.00017348738,LOW
AC06,Wing,109.0,0.0,0.00019903068,LOW
AC06,Wing,110.0,0.0,0.00024867544,LOW
AC06,Wing,112.0,0.0,6.8440226e-05,LOW
AC06,Wing,116.0,0.0,8.932386e-05,LOW
AC06,Wing,120.0,0.0,0.000108538006,LOW
AC06,Wing,122.0,0.0,8.501987e-05,LOW
AC06,Wing,125.0,0.0,4.3280885e-05,LOW
AC06,Wing,127.0,0.0,0.00013530579,LOW
AC06,Wing,129.0,0.0,0.00014253783,LOW
AC06,Wing,130.0,0.0,7.020444e-05,LOW
AC06,Wing,133.0,0.0,4.6824684e-05,LOW
AC06,Wing,137.0,0.0,3.5867182e-05,LOW
AC06,Wing,141.0,0.0,4.9710412e-05,LOW
AC06,Wing,143.0,0.0,4.3917342e-05,LOW
AC06,Wing,146.0,0.0,6.109729e-05,LOW
AC06,Wing,149.0,0.0,9.092396e-05,LOW
AC06,Wing,151.0,0.0,0.000120540855,LOW
AC06,Wing,152.0,0.0,7.061213e-05,LOW
AC06,Wing,155.0,0.0,4.2857886e-05,LOW
AC06,Wing,159.0,0.0,6.946651e-05,LOW
AC06,Wing,162.0,0.0,3.1322208e-05,LOW
AC06,Wing,163.0,0.0,7.4487936e-05,LOW
AC06,Wing,167.0,0.0,3.8093334e-05,LOW
AC06,Wing,170.0,0.0,6.372034e-05,LOW
AC06,Wing,172.0,0.0,8.531143e-05,LOW
AC06,Wing,173.0,0.0,5.4116364e-05,LOW
AC06,Wing,177.0,0.0,9.644871e-05,LOW
AC06,Wing,178.0,0.0,8.340023e-05,LOW
AC06,Wing,182.0,0.0,6.499537e-05,LOW
AC06,Wing,186.0,0.0,4.7894606e-05,LOW
AC06,Wing,187.0,0.0,4.7455924e-05,LOW
AC06,Wing,190.0,0.0,2.8219703e-05,LOW
AC06,Wing,194.0,0.0,5.375724e-05,LOW
AC06,Wing,197.0,0.0,4.8153586e-05,LOW
AC06,Wing,201.0,0.0,3.0451018e-05,LOW
AC06,Wing,202.0,0.0,4.8844413e-05,LOW
AC06,Wing,206.0,0.0,6.277368e-05,LOW
AC06,Wing,208.0,0.0,7.2377785e-05,LOW
AC06,Wing,211.0,0.0,7.187671e-05,LOW
AC06,Wing,213.0,0.0,8.04809e-05,LOW
AC06,Wing,215.0,0.0,0.0001680979,LOW
AC06,Wing,219.0,0.0,5.252179e-05,LOW
AC06,Wing,220.0,0.0,4.277002e-05,LOW
AC06,Wing,221.0,0.0,7.199903e-05,LOW
AC06,Wing,225.0,0.0,4.6151155e-05,LOW
AC06,Wing,228.0,0.0,4.2315354e-05,LOW
AC06,Wing,229.0,0.0,4.496884e-05,LOW
AC06,Wing,233.0,0.0,5.174396e-05,LOW
AC06,Wing,234.0,0.0,2.858991e-05,LOW
AC06,Wing,238.0,0.0,4.5920147e-05,LOW
AC06,Wing,241.0,0.0,2.7934037e-05,LOW
AC06,Wing,245.0,0.0,3.571836e-05,LOW
AC06,Wing,249.0,0.0,4.2586627e-05,LOW
AC06,Wing,252.0,0.0,5.8920046e-05,LOW
AC06,Wing,254.0,0.0,5.175388e-05,LOW
AC06,Wing,256.0,0.0,4.2108084e-05,LOW
AC06,Wing,260.0,0.0,4.3487875e-05,LOW
AC06,Wing,262.0,0.0,2.6286152e-05,LOW
AC06,Wing,264.0,0.0,3.855562e-05,LOW
AC06,Wing,267.0,0.0,7.826455e-05,LOW
AC06,Wing,268.0,0.0,3.2643315e-05,LOW
AC06,Wing,272.0,0.0,6.55101e-05,LOW
AC06,Wing,273.0,0.0,3.9619994e-05,LOW
AC06,Wing,276.0,0.0,3.7603728e-05,LOW
AC06,Wing,277.0,0.0,5.4829947e-05,LOW
AC06,Wing,278.0,0.0,5.523809e-05,LOW
AC06,Wing,279.0,0.0,7.3556046e-05,LOW
AC06,Wing,283.0,0.0,6.416981e-05,LOW
AC06,Wing,284.0,0.0,5.056017e-05,LOW
AC06,Wing,288.0,0.0,7.0706395e-05,LOW
AC06,Wing,289.0,0.0,5.787943e-05,LOW
AC06,Wing,291.0,0.0,2.0833413e-05,LOW
AC06,Wing,295.0,0.0,8.0822225e-05,LOW
AC06,Wing,296.0,0.0,4.6863726e-05,LOW
AC06,Wing,299.0,0.0,5.8042377e-05,LOW
AC06,Wing,302.0,0.0,6.81113e-05,LOW
AC06,Wing,303.0,0.0,3.7769263e-05,LOW
AC06,Wing,305.0,0.0,8.160387e-05,LOW
AC06,Wing,307.0,0.0,0.00014550403,LOW
AC06,Wing,310.0,0.0,2.7698477e-05,LOW
AC06,Wing,311.0,0.0,2.9875873e-05,LOW
AC06,Wing,313.0,0.0,8.3211635e-05,LOW
AC06,Wing,316.0,0.0,0.001818086,LOW
AC06,Wing,320.0,0.0,6.3653286e-05,LOW
AC06,Wing,321.0,0.0,0.0059525985,LOW
AC06,Wing,322.0,0.0,0.02972764,LOW
AC06,Wing,326.0,0.0,0.34859142,MEDIUM
AC06,Wing,328.0,0.0,0.12132174,LOW
AC06,Wing,330.0,1.0,0.99974746,CRITICAL
AC06,Wing,331.0,1.0,0.99971634,CRITICAL
AC06,Wing,335.0,1.0,0.9995041,CRITICAL
AC06,Wing,336.0,1.0,0.99804986,CRITICAL
AC06,Wing,340.0,1.0,0.9992105,CRITICAL
AC06,Wing,342.0,1.0,0.9998254,CRITICAL
AC06,Wing,345.0,1.0,0.9988844,CRITICAL
AC06,Wing,349.0,1.0,0.99775463,CRITICAL
AC06,Wing,353.0,1.0,0.99846566,CRITICAL
AC06,Wing,357.0,1.0,0.99625456,CRITICAL
AC06,Wing,360.0,0.0,0.0044768513,LOW
AC06,Wing,363.0,0.0,0.0020727355,LOW
AC06,Wing,366.0,0.0,0.005759258,LOW
AC06,Wing,367.0,0.0,0.023239493,LOW
AC06,Wing,371.0,0.0,0.00051119603,LOW
AC06,Wing,374.0,0.0,0.006670637,LOW
AC06,Wing,375.0,0.0,0.00057415076,LOW
AC06,Wing,377.0,0.0,9.0614776e-05,LOW
AC06,Wing,378.0,0.0,9.9441524e-05,LOW
AC07,Engine1,1.0,0.0,0.0001267177,LOW
AC07,Engine1,3.0,0.0,4.163115e-05,LOW
AC07,Engine1,5.0,0.0,2.8861634e-05,LOW
AC07,Engine1,7.0,0.0,4.0140752e-05,LOW
AC07,Engine1,11.0,0.0,3.742296e-05,LOW
AC07,Engine1,13.0,0.0,2.7673554e-05,LOW
AC07,Engine1,17.0,0.0,1.7864466e-05,LOW
AC07,Engine1,21.0,0.0,8.5762906e-05,LOW
AC07,Engine1,24.0,0.0,5.895107e-05,LOW
AC07,Engine1,27.0,0.0,0.000100659854,LOW
AC07,Engine1,30.0,0.0,3.806864e-05,LOW
AC07,Engine1,32.0,0.0,4.521067e-05,LOW
AC07,Engine1,33.0,0.0,5.8615184e-05,LOW
AC07,Engine1,34.0,0.0,2.2516158e-05,LOW
AC07,Engine1,37.0,0.0,5.1579063e-05,LOW
AC07,Engine1,40.0,0.0,0.00010405138,LOW
AC07,Engine1,43.0,0.0,8.2868995e-05,LOW
AC07,Engine1,45.0,0.0,5.489566e-05,LOW
AC07,Engine1,49.0,0.0,6.7893154e-05,LOW
AC07,Engine1,50.0,0.0,0.00015559791,LOW
AC07,Engine1,54.0,0.0,6.413005e-05,LOW
AC07,Engine1,55.0,0.0,7.342955e-05,LOW
AC07,Engine1,58.0,0.0,7.7076766e-05,LOW
AC07,Engine1,62.0,0.0,9.178237e-05,LOW
AC07,Engine1,63.0,0.0,6.436022e-05,LOW
AC07,Engine1,65.0,0.0,0.00015236449,LOW
AC07,Engine1,68.0,0.0,5.379863e-05,LOW
AC07,Engine1,70.0,0.0,4.6710196e-05,LOW
AC07,Engine1,72.0,0.0,5.571496e-05,LOW
AC07,Engine1,74.0,0.0,5.9927977e-05,LOW
AC07,Engine1,77.0,0.0,6.0416573e-05,LOW
AC07,Engine1,79.0,0.0,9.9023564e-05,LOW
AC07,Engine1,82.0,0.0,4.887922e-05,LOW
AC07,Engine1,83.0,0.0,4.0781484e-05,LOW
AC07,Engine1,87.0,0.0,5.41319e-05,LOW
AC07,Engine1,89.0,0.0,5.6314184e-05,LOW
AC07,Engine1,92.0,0.0,4.7569378e-05,LOW
AC07,Engine1,96.0,0.0,3.436297e-05,LOW
AC07,Engine1,100.0,0.0,0.0001722896,LOW
AC07,Engine1,101.0,0.0,8.217e-05,LOW
AC07,Engine1,105.0,0.0,0.00011087761,LOW
AC07,Engine1,108.0,0.0,8.596122e-05,LOW
AC07,Engine1,109.0,0.0,9.332499e-05,LOW
AC07,Engine1,111.0,0.0,0.0001461852,LOW
AC07,Engine1,112.0,0.0,4.7616897e-05,LOW
AC07,Engine1,115.0,0.0,8.7396336e-05,LOW
AC07,Engine1,117.0,0.0,0.00011411771,LOW
AC07,Engine1,119.0,0.0,7.214948e-05,LOW
AC07,Engine1,121.0,0.0,6.9495654e-05,LOW
AC07,Engine1,122.0,0.0,8.057851e-05,LOW
AC07,Engine1,126.0,0.0,3.221248e-05,LOW
AC07,Engine1,127.0,0.0,5.7731097e-05,LOW
AC07,Engine1,131.0,0.0,2.8585111e-05,LOW
AC07,Engine1,132.0,0.0,3.4854424e-05,LOW
AC07,Engine1,133.0,0.0,3.519696e-05,LOW
AC07,Engine1,136.0,0.0,2.520926e-05,LOW
AC07,Engine1,140.0,0.0,4.440391e-05,LOW
AC07,Engine1,141.0,0.0,6.0009355e-05,LOW
AC07,Engine1,145.0,0.0,5.7871926e-05,LOW
AC07,Engine1,149.0,0.0,3.3873464e-05,LOW
AC07,Engine1,152.0,0.0,7.114392e-05,LOW
AC07,Engine1,154.0,0.0,2.0944772e-05,LOW
AC07,Engine1,155.0,0.0,0.000103042854,LOW
AC07,Engine1,156.0,0.0,8.258216e-05,LOW
AC07,Engine1,159.0,0.0,0.00028485968,LOW
AC07,Engine1,161.0,0.0,8.3507344e-05,LOW
AC07,Engine1,164.0,0.0,5.2012492e-05,LOW
AC07,Engine1,167.0,0.0,3.1347066e-05,LOW
AC07,Engine1,171.0,0.0,3.9714567e-05,LOW
AC07,Engine1,173.0,0.0,8.2467115e-05,LOW
AC07,Engine1,177.0,0.0,4.515104e-05,LOW
AC07,Engine1,181.0,0.0,6.8919835e-05,LOW
AC07,Engine1,183.0,0.0,3.0458803e-05,LOW
AC07,Engine1,185.0,0.0,2.063015e-05,LOW
AC07,Engine1,187.0,0.0,4.7336012e-05,LOW
AC07,Engine1,191.0,0.0,4.6304653e-05,LOW
AC07,Engine1,194.0,0.0,6.2888656e-05,LOW
AC07,Engine1,197.0,0.0,6.7238085e-05,LOW
AC07,Engine1,198.0,0.0,0.00026898092,LOW
AC07,Engine1,200.0,0.0,0.0004852338,LOW
AC07,Engine1,203.0,0.0,0.000111389134,LOW
AC07,Engine1,205.0,0.0,9.760831e-05,LOW
AC07,Engine1,209.0,0.0,5.5369364e-05,LOW
AC07,Engine1,210.0,0.0,2.568876e-05,LOW
AC07,Engine1,212.0,0.0,5.7077214e-05,LOW
AC07,Engine1,214.0,0.0,4.217021e-05,LOW
AC07,Engine1,215.0,0.0,5.258629e-05,LOW
AC07,Engine1,217.0,0.0,2.6422926e-05,LOW
AC07,Engine1,219.0,0.0,4.4220345e-05,LOW
AC07,Engine1,222.0,0.0,1.8863651e-05,LOW
AC07,Engine1,223.0,0.0,4.4585944e-05,LOW
AC07,Engine1,224.0,0.0,3.298544e-05,LOW
AC07,Engine1,225.0,0.0,3.555005e-05,LOW
AC07,Engine1,226.0,0.0,8.7158725e-05,LOW
AC07,Engine1,227.0,0.0,8.9778245e-05,LOW
AC07,Engine1,230.0,0.0,5.7934987e-05,LOW
AC07,Engine1,232.0,0.0,4.4126406e-05,LOW
AC07,Engine1,235.0,0.0,4.3228665e-05,LOW
AC07,Engine1,239.0,0.0,3.635889e-05,LOW
AC07,Engine1,243.0,0.0,6.706858e-05,LOW
AC07,Engine1,246.0,0.0,2.9696099e-05,LOW
AC07,Engine1,250.0,0.0,7.196079e-05,LOW
AC07,Engine1,252.0,0.0,3.9574268e-05,LOW
AC07,Engine1,254.0,0.0,3.3723394e-05,LOW
AC07,Engine1,256.0,0.0,3.8220252e-05,LOW
AC07,Engine1,260.0,0.0,2.9490255e-05,LOW
AC07,Engine1,264.0,0.0,7.695133e-05,LOW
AC07,Engine1,265.0,0.0,2.4616707e-05,LOW
AC07,Engine1,267.0,0.0,0.00014199642,LOW
AC07,Engine1,269.0,0.0,4.1859934e-05,LOW
AC07,Engine1,270.0,0.0,6.811026e-05,LOW
AC07,Engine1,273.0,0.0,6.631754e-05,LOW
AC07,Engine1,274.0,0.0,8.783238e-05,LOW
AC07,Engine1,276.0,0.0,0.00015866858,LOW
AC07,Engine1,280.0,0.0,3.0689316e-05,LOW
AC07,Engine1,282.0,0.0,0.00010067425,LOW
AC07,Engine1,284.0,0.0,6.477973e-05,LOW
AC07,Engine1,286.0,0.0,1.7709444e-05,LOW
AC07,Engine1,290.0,0.0,2.5035064e-05,LOW
AC07,Engine1,292.0,0.0,2.8669852e-05,LOW
